variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000063_206300_冰,10000063,申鹤,206300,缚绝红尘,冰,长柄武器,5,IC93PdgGVbyAvo296H7OvZpJU73golM9WCDfvW+wlzx6qBg8sjEHvFPMKD14xbU8w4umvdt+J7yw+9S8VAkpPR+b5b39EcO8+TnHPFiioL3AjV48gwBFPBqrJ71Gk/o8OtvaPWJIerz94Iw8N/vXuhDfmj3VqqC4E/krvJNCoj0H5Ji9eMXMPXAOUTy0LkI9Jf+HvUVggz0UU1w9AuK9vGL1rL17LeQ7eJKxPU1Y87xoDkY9ldGHPahqwbxAWOM7zjACPrwyb723wME86AWqPELOPr2ot4S9Ft0LvSk+I70BecK8TSwvviCXVD2I1cQ89z9ivHZULz0pe0Y8bHsXvR6hjDvivHW8lyr5O+f/wL2mhqM96oDjPchMPb2ib408SgM/PQ1LLz2AjFO9XhRCPbBv3LwoHGM9HcpEvMnYbj0oeR89OPS1PRG+gz3Id1e9Hfkxvc43ebp8xIk94QcYvdWXuT0fRP+7juPVPLzzCr2Wowm9W978PI8mgr2RHum8iktzO2c6WrxepJE8LBscvR6drbpu3zw9aMaPvbJAyLtWvYs7HzOZPbNpyTt2YFM8pBTdPWJ2vzsr5bC96kNsuwiw2z21z9g9JSaUvesAXD3vWog9CcvovNwqSz1Q/7W9vxVWPTcChD1yhB89fp0MPdWWxr2WA1W9/9zLvU8QK70gmAC+5PTUPMpjhz0YBbQ9CIERvQo/KL607Sg8JF8sO+tJ1D2oViU9GaFovUa6Kz3DpWU9vxggPafa67yBNeI8jN7DvTRx97yTd468MgEmPE1NrT3Fm4m9gKWHPJy+tj1McbQ9E38dPSSHLjx7MlQ9QOScPfiwZz2OuAg9YMZFPdIl4T2TrhG8MTAVPGYdTr0f/q093XWCu1boV7ykv2U7qf2rvXPy471IOqs9vLqQvcxLMr1RZV0+DPm/PLHchLwT7/M9pSFCvQ/LprwSQ3M94R9qPSjPVr1R8H+8B0QvvH8iSb08QhW+g/brvHVLqr3DEMs9mVMDPDTwHj0cizm9lDSlPYWrmr3AERG9NtWauue4Ozyneum87G1Tubt8Qr2rsfO9kNbAPXq7hr3wYQG9N0eJvU7ibr0kVvI9aRRMPXyEEL6PBKq9sLJgvbOPGD4mk4K7tYKOu7a0cD0SHCM8YmRQvS/q5zwiWUI9nbpmPdfAgb1IeXS9l9IVvDQzhj0JzPw8SfRDvQbwdL0hmd+9Cdk1PaUrpr3NmD881YJ0PWpbpbx7Lp69QnlrPfSXlLp6KVS9A8ggPA/etD2rU1C8y5k3PXT96D16iy0+74LZvbjcGj1oysI9RBlTPIG1BL33mLE8BXi0PKETOj3vzwI9fUUtvXfCt7xQVYU9IuMrPA==
10000063_206301_冰,10000063,申鹤,206301,冷花幽露,冰,长柄武器,5,U3vQPHC0ADxropW7l1kPvmuxB73Jlqo8eg8fvnhQRb3M5Pm93Nyiu0OLIr3BQgE8TEm8vVnFG73oOYc93nNSPXbf+b1V/RK8QaY3vKlmaL0GM1m97E9sPX+V47w/2ik97KYTPcgQPr2lHqQ8PQlcvaKysT1SkNu7QICOPfjWijzJeLy9Z6EYvIfwIzz28HQ9B6aSvBa9rj2QTU68sw89vUjvBr7gxJM8qRiCPV9BPzwvYMC75kJPPQcCdD2kGsY7RS/qPcz1r7xRnNa7jxzSPcIOcb2jtwg98m4hPIeR+Tu2bVe9uOxJvvq8J7u79w+9JVobuzUakT0/CK89BxOKvZoGIr11ZNO9P/+CPLQAu70Gya490g1mPUJLzr03GuQ85lToutZsMj39oIm8H0oVPMTnST0pUEI9fZcSvZmut7y5+hO836MJPlU4TbwPjhy9u4MYPHdhu7x0bos8trqEvR1DcL3n/qk96Gn2PbEZ/Txoshi9EzDcPOp5Jbw/ibY8d3hvvXA0/b28yuS9L7ohvHeU1LyLi+Y9boqwvCAJjD12ErM9LtIdPS9cSb2u9EA9zFJuPEa/j72Vd4S9HkjSO/hH8j0xJQc+dR5OvVzNtbxDVmo9EP/rPIQB8DsPNTC97/0SPUcX3j0mDgs+UwJyveblAb3JC3c7NGzfvRPtArxwnAu9wPxhvV2ftj0uDk49ODucPeqH+b07T0w9BYAjPXn6Gz2LXkw9mJGQvcwz5bsDXPa8YNrwPDFzYz1DMiM8uXmMvbTVBbybVd09ckOsPedjZj0xuFC8L0ljvO3Wrz1ddDs9FWWJvB2r3TwMzxY9rOnEPdHbHz1Uhga8Q9wSPfk0hD1N/QM9EPA+vTdeN7zcIjG9gCO/PHDShr3EXsc8eGTsvWn8U73fFCg9LUGPveF++71rYXg99r8pPcSPy72Z/XM9isqovRimM74Ezda7M3MXvTbuaTwu7Ee47aEiPbklJzpTFu+9d+6CvcK9w71y6QU9+MqjPaQxDL1WJWE8+OazPVdRIr2Cw4C9z6JovSY0n72hkZU8C5ajO3LKw7x25Ze8tXlJvIrcgTveF4c9XRarve+OOr3PiTQ9MCCJvSW5372mVFG9+fjOPEMzdz1L9bC86lUuvSuW0DymGwk9VEYYvDBfuzzeRho9k0cqvAjhWLzM5SC9EkahPGtZFT1JM689lTCmPW+Krr3fj7A7/I6tPKleML0DE7Q9ilDTvJ5Jbb1a1B2+Lou2PSt33TwIOYy9vmQGvDB80D0lhHI9oG6pPYiSOjz/e8s9D2JoPNHEXz29rfA8z0Q+OkYv1j16XgE6u9bGu0VCqDzcBqo9EoTUubX5ELzBRZc9T/fhvQ==
10000064_206400_岩,10000064,云堇,206400,氍毹烟云,岩,长柄武器,4,S9utPSULcD0kcKG9NGAEvknWcL0pdZ48gFDavW2kQjyLZZo60qyjvEgFJL2JebK99DycPA7NVT3Kd509embIPX90PL4QKIi9VvWUPL3M0r0fcg09NqA+PS3Qtrw+Lzc9p5DuvHSkN71IEB69qcLqOLzP/T1xxaC8MV95vXaz4b2bdK+9tcyvPVKKdz2DoV87kbxavbFZtjxb5pq8d/yIPdMALj0zCny9Q5nAPGv9nb2ehKS9kVrbPal0qb1rGxU9qKjkO1Znsb2D/GG9Q/6zvKYelj1V4NC6Z+WivPQQmr3ht5m9hWQmPXJguzzZ7o88vZxjPK7NCj2k5o+9KqJwvP/fSL3Y2vk8ZKkKPQG/8rwGla283AlzPEatsbzIRWy7UBs1vdAAvzysMfS90heVvFrlaL3ktSi9syO5ve3hBr18zFg8AA1bu0M37j2XhcI8dBclPe9KGTxktOU8OZWBvbZjlT2uhLu8sMTtPF9fozx7Ogw8NeqYPAtQCL7wkAq+nSm3udJPtD3kjSq9RQgjveB8QrzMiZy80Ie0vLeDh7xozog9wOkUvFMjCz10LQw90nkuPQ7FnT2Jst86iGl8vDJXuD38cAo8X4/ZPDe1xT2H+6093KGRvcrCJD2zRAG+bQ60vc/Yo70lwhM+2Q0xvTBCezzNPVC9rL++PODJtb3G8+y832QFvT4KED2khzI9LA+VPSwiMr0j/T49IQOnPdQPHD0HLww8vgehvDW+wTzmNLa984kRPXRf472Jpbg7OFtnva+Jxb0doZW9CDgGvWgJR73tcCU8zDXiPZ7xRzxjuns9eqkpO3sCKz6cI509dAimPf+0kr3lenA9SzSdvGZ4xz36BJC9nhSvPWJ8GL1BrNs81GIbPCLte719v1w9GWb7u7CwNr3oNQc+dvCMut16XDy6Usg8vqUGPRCF4rzqgFM9Dsx+PbMneL19UFq7wSQ0vfFzZD1YF6W8vcvrvY4hir35CgW+ezCJvexYAr6JaYu9dV18OXwzybzA02o83a0hPWIIm71Aar69y5UkPZ80wb1cM0g9BBGAPF10SL2NJ7G81igfPPvXQb1kCJu9K+0vvR+xi7v83j0+wAJ8vI29rb0bfiM9W/WmvGbfWD3+ZRI+/rHBPW8mDD3NZc69/IXGvOHyLjxeTqO70M1nPT1pmj2sT9C9mCTPPNzZI7xhJGi9K0jrvY+akL3+R769xcKGu70baLw9v4i96d5PveyN3TxzDG87Yjt5vS/QIr1XEqo90GScvQEwvD0jpSk9p/Q7PUTZojzuGz497K6jveEuo7w8zzm9HSHKvMbikbyU8gk9TawjvEgeqz2gnSQ84TwwPZR3NT1IVoC8EfjdvA==
10000065_206500_雷,10000065,久岐忍,206500,荒泷鬼副手,雷,单手剑,4,KJlkPVcoPz0SPlm9VLiCvWg84bzomTS8OQOtvZjI1j3vI+y8aOHGPEN62jwFGyq8aCPsPGRlD72PD269k7fBPYJwzL2zr7E8Ognhu6TiQL1MYzc9vbHavNxLBryRj1Q9g7aWvc4LyT15HKs9cGnxvZeHP7y8F789NJqRPCQGA70gdo09duXpOsSi9D3HlDw7YhsJvRlPf7wMmkm9RCmHPY38Jr17jR27usaRvXYxybs0PiM9GtfMPDg2Rjz66KM94/n+POiyGL3KiMS9ta4uPF7CHL2unJu9lWUFPTu1f72w+4W9RxHJPS6CDj2S37g9NfGjPVysCjyPl6o86WkwPADCVTswbJQ9YVbBu59SirxYZQE+t5fGvUQUiDvmVbE9gx2NPPGXJD7oIzw8lFm7PQTqrD3PwqG7d2rQvXb9gzwT5pG9LkzFvbbvXL22RlS9GT1vuzgyoT1k9Do8MeRYvNuxYz0wc/O9DPEqPR7ITD1XWw+9JwWKvfkklr11ZVG9SJkIPLefjz3siBm9F4RCvY3nhT0qUwM65gQVvfZcUjx3vuA9wp6HPI4khL2COBc8qEhgvYA8Cr0tmBs9ikYCPSITrDsjfYE9ii1ivGB9FbzpzOM9d9D3vVAZ6j38mUW9kP3cvBBg2rxoq9c9YtGGPGdPLb3tM1m8PmNDPVtBfL37tI89Y1eMOg2i8T3DFiU9Qq94PfdMdD0ayoe98H6GPej7Pj2HLec8I6U1vaNKb72tS868z0vOPVjm273MaRM89vPgvRKfQ70q+ce9ThHDu17jnb37Qh+9kKR4vFzOCz5BRNg90r5FPSmcaj0nUAc9ALBJPW+CFjcMJ6Q9Rd8Jvea+hz3cR3Y8Pa9FPYH9Tb2TjW293sepvc67Vz1OfsU8E6InPLxrKL2WZTk9wGc2vVbMDb36Zdg9jby2PegUlzwO26+9GeJSPeuDRb19aO48OKE+vXh1pz3887I9YDbgvRz6xzshPA2+K+eROXFG77x0EAS+OHmRvT6sVrx4IJO859ozPdIyq7z3nd+9dNEHPu2UnL3SwJ47M03YvXerFb095mq9bjmqPOdOnzvFoFC9+fBDvefFyL1MKZI9/Ew5PUHjZr3dPsi8nLACvWrWtTzKDDO9v53cPUOKlrzrWki9hirrPFfodz1LwY+9YJblvUmGjj2+cug9OdHRPDSnczzk/Eq9760uPV0df720wIe9LIIUPTuYvrughw47ARtbPXHyGzxUwVa9eraNvKqgi72w8+A8tK6mvXhL6Dxa+OU80r36vLyXBT0GMs484kthPcWmRj45xdW9G4orPRNU1L2UTOs8IV3QPICukjxwobg9dwcLvQ53M72cKrg8ElNsPQ==
10000066_206600_水,10000066,神里绫人,206600,绫罗锦绣,水,单手剑,5,k0SnPOjE1TyGN2I9nuUhvpiOabuUzjK8u5PCvYJXGj0TFAS9hwNXvWMPNrwSnNO7CasvvfR30L2AUK49RGMvPW6eAr5BZtA8x5Ojva4eqL3oOUY95l94vNwyo72EFii9uvXhPAxRj7dcHn48J7aZvcUBabspCIq8lROvvWiC3j1+TwG9kS2nPR/Eez14Lfc8UKc4vQL+iz1DZIG9WUNfPHSGr71CBZ+7DiU1PYzgCLz3MXQ9V5IaPBtOAD3I/Cw8B/WIPVeZCT1cPoy9MJlFPMHGQb1KWGS8aLGvvVgfdTtPGsi9sJTdvQgYJT2dhEY9TWRovC5OLT7wcac9SK7mPfk7fT09Klm9CzgePXzVK75X/ww95KMgPTM4Z72G4Zw92uVAvCvD+Dyxij6905tzPA5udL30TIs9soQtvX0meD0w9ny7SjHzPBrms7yMjY28r7pQveSTPD14NN88nQM5vXrHwz0M0Bm9+sQ0PXYiTzpS+Ju9VH/HPJIz/LxXflq8xHi3vH0ckL1+AZW9bKU6PEZ3hz2V0pQ9fQCLvV4pCrzT1sM8u9pSPETohL39WXI9f6lRO2leEj3Y6GQ7AwCLvEj0Wz1fG3o9fMsYPFZF7jyDqZc9mBR9u7kdXL1WIt692G4pvQPt4D0KRiU9MKLKO7ZGv7t3OBu82ZpMvYBpkzw0tfK9HEMTPAPrij3uk7U9HyHBPSOzN748Wza92/fOPXboqz3orRM9WtJyveXqNj2LEhA9kh+qOgSuGL4Bmz69kunOOg3MLjzCkh69Ir2OvX5FAz27Mc27LH+1PQH19j28PKo9ryubPC3AyD2EO+s9xL1EPTAUKjxWRji8NYYYPZydCT7HlgY9jkVhPehjgr1Ze5I9G+elvNx+O72Ua0k9RHWxvZMTgL3e6Ng99bthvIk0pr0UjzY+gvaVPI5agb3Gb/m7pozevAhtmL1iTn69e4MDvP0DtL1d3KM94RNovUYfrTySf829G3udvY8Iv70qOa68vARHvR6U/7qB1EO8Bjo3vbd5wby2ywO+B27hOrwirb22PFo9GsyiPdDRjb3jt+C9lUXLPNgdUrtCY2+9Wf2IvZMKhrygfRQ+icaEPWGY4L2KhIk8gLdcvXnolj0Xv989jmefOhyO8D00vug8I7RtPJtlQT0hl4Y9xzAAPTqMB70XUYi9W8Z5PRJzdD3aegg9hn1PvR3FNr0na1S9a8AhPQTsf7x06ng8912CPDdFizzGcRa9UWoePLAhhDyHypo8Ioegva9foD1JGVy8LlOwO4KiN7s4XVE9uEGcvQ9svz1dR6o915+UPbuEuTx3hve3mMeQPKDgSD2Y/p49wDIUvfe6GbzJvf27zJEVPQ==
10000067_206700_草,10000067,柯莱,206700,一叶新生,草,弓,4,RuoIPg2NFT3+3k49a8WoO/UWtr3lsYM9AR39vciRvDy6sG28v/2SvWqWZT1a17c9VCeHPUWvRr2Uv8S8iMJ1O9kZrLtdON+802qVvRU8kTzpxiC8v8qNvHYBnL3ApOO7Bh2XPGvbBL3YwgA+poDXPH8bKL36TLY9NF5KvMWusTtVyYU9qpySvGfwDj7HmPM7QTiOO6OMiDwmZNQ5lGBGPFwapL2m1dy9vWn1PCXGAr1mSec8G5wDvRXbibwj3c27vAOuPXJhob2ei928Ha8vPbqIib0Sy6e8ZLS+vOMV+r03HRm9vHqtveMYMTyA3KS8lOQtPJ7Eoz1GwxI9v/3Qu204Yr1Iuee8su90PH0lOr2tIe88owBfvQMHcj1NLfE9xSSQvSUQBz3NrFC9kPRaPrYolzwho2c9vI65vTIekboojLC7NW8TPXPgJT5DDIu9IbDlvHFtDj3PMkO9acNKPNTbgLtZgXC9AgWGvdMfEz3yKPQ9JveVvRe1u73ZE6a91ZBovbgrAr28yFK96U1gPY+n4TtV6Hk9JrQEvi+3jT0XstU9cwcNPYa+5LytkZA9ZxdzPAuqKTym8bK7aRMwPSreYr0BBHW9ARUIvLv6FrzIFkg9CUWaO1VuZb2lWjK7cypFPfhfh7x4TI+9GXpWvXsrxr3kANO8XiX7Ow/DwryA1LC8WihgvMA2wz0+LKw9WPwMvRJnZz2Qw2k9SLo5PndBoz1Hqkg+d8/bOwXWCL0ZiVa9it2RPYuOsDo/1Q67FEgRvoFFWDwGYcS9arA9u2/QUL3CUGO9iB7LvTyB3D3gAIk96KuwPNiwtzu5XOM7cPGnPGsiCzxzw9g896ftvE+RXb0zZx496fTPPehIGbzUiLC9dNU0vEdDzj1EIBq9jtHePD8bcD0J3h48dgUkvZGn8jz4tg8+tT0IuwEibL0ZSVu9J4yWvO/xeb1bHy09uNniux/HGbxpy8A9zzEbvl+R37wCkeu8ZCrnu2bN6LxV0ku9ordgvAyZdj0DaMk9+SGxvM26nb0A2dE7nYkdvbsGCb3XeIM9Wr1bvYPgr72+0JK8BHBHPQtVyb26N7K9fAxfvUOvrr2Bahm9voddPZDjnjw+MAg9JAuYvXuhgzuHRFO9y3mlPfH7lb3QwN885Jt/OldIB72xyEq9cNuOvcqd5b23K7s9WGkZPacBab1w1CK8UOsEvjxplL1iaVC91BOPPf6nEr0AiIw8V/6GvOtBdb2z/Zu8tsc4vXsFnbw1i8A8eCycvTghiz395F498B7hvEaBwL3ArEG9ObjMO04KDD6MprM8y3ayPSbZ97zPzMi9oH7CvC+DyDsaoWa9WV6AvXn1frzvHAY9ytRGPQ==
10000068_206800_雷,10000068,多莉,206800,我爱摩拉,雷,双手剑,4,9zoEPl8OZj0QlGi9ljIQvUwn2LzQTRY9P2tkvVfA/T0Tw4476JIvPUMRgD3xI4a9rWimOwIPB76T6pm9wfETvXfviDxIQ/y96K2JPOdbS72KKMk7U0oDPdTgNL0tWbQ9AdLDPIf5az1Nqxy8lHW1PU424T2EQZS9MiiGvQh8xr00FKG92u0OPjqBHj1zY+M8dz/6O3IoOT2Wuau7hCiSPWlbLT2XxKM8AjAGPv2ErLznhro8iZrXPPVuub29HIi8IYsQvQn4bry5UNs8vfYTva1Ix71rE745QMUfPbREj73izHu91FSrvWr5yz36TRc+ypeaPMXWaT23U6S9zD6NPNTqC71wilA7qEeZPcZJ57zVQnC9/aE9PZEfVrze8BQ9SfMLPU19/j0l5hm9hhz2vFy7zr3LPTy9r+d1vZvXCj6nkiY8SxbaucTH3DzH5nA8AENQvLTY87vV1bo5ArZQu68jNz0apxm9Rzd3vL05mLwCBoc9gCW6vVLA2zwrQqC9G6TCPDgpLT4MSQ69mgGgPd2mH7yM3Va9w7TzPCwPkL0G7jM83ckiPe3WpD1IaqK7uJk6vQ7XiT2xR4O9dkkWPVAGgzxVsUW90g9vvUlFPrzpz6U9yGksO/LZjz0vC5e9UTBtvcJpJrvKX0w9Z3zWPW5xTrzyv7q81OCvvDj2JTtdaja9cyAYPQh6Kj2EcKw9onyKPUBlRT01AfW8jY0rPSxg3z1EwGq9A+7ovEimAj2SImq8I4+kPBOmxr2OGps9PvD1PBePET0qliO9cK4RvYrlmL3zggm+K8WAPMLIaD34jC49SLT+Ow94Nz2Nmdo9UMh0vR8xXr2SOKu974SLvfwO0D2l5Dq97XUXPfKvArsYgOM8S3aWPQKQ6bwVnzE9PGEpvo4b3LwxjrQ8T8nVvL2aSTyLeMI9RYquPF/u4Lze8I49TFK1PUgs77xs9qU9bfWhPPWyYr0kq4E9dPCjvfVA0zyRY7S9DqelvEahLruWTyK9KeRTubV7uDyhOB698NAevRskrb20Gqu9KMg/Pb4Yd72CzeM8UTuYPM9g27zu1xu+H1sjPIcWw7uCxAG+6UkUPII9gb0LNCY+ViToPcg+Eb58Hhe9EMNRveM0zj1E4/483EPDuwk+rj2ayem9GNtIPc6SFj0oUzA85WDdPV14rz1UB0e90KabPHJQrzxYbTq8OGG5O7HLor2OVFa9dMqLPIA5LT3Ff5+9KYqtPLR/Oz0g3yo92UWhvaLvPbzvzci9iUqBvcXG7Dw0Pa28DJufvJnjQj0jAr88J2HWvQvwrz3cJYy9qzfzPYmIy7zzY+S8R2RuvahTrz3NcbY8x+K0PDpWNDsBm4m88naOPA==
10000069_206900_草,10000069,提纳里,206900,森林之歌,草,弓,5,4pU7PW9qwbwjUkS96gIYviwGfD0Dg0I9alVQOZ8CNz3y0vW9Cv+0O2lZA73RgT89mspBvaReULuNeZE87EGgPGXLAr4sXa87bdKHPCA6tL3XFPS9RzFfPSAwsLxfV0S9O4L1Pf7aDr0fJKs9XpQyvTaKT70SKII910gPPUS7J72SlKq8fSnKPJBj+TzVu2C82+wFPr7/NTy58IO9B43FPUHZnrtNd+u9qtSBvDi9Vj3EYFY7/f6FPS9/FbuPpSw7TLdgPY9eJ72zpIW9w++qPG5OXrt/7R69qZC2PRL7UL3+N7i9T0qlvMBTvbxSPOw8zUcvPbc+jDw5hJu9yj9gvINr8r2tOxy7hHbbPAMErL1vCf28ISeDu23dZbzgl489DxPYPX3nUD03Aze84xNoPW4NQb25vPg9O6wTPXffjz1KRJK8EmK+PcNptLuV5QE80nLfvIO1HDxPED29lauevag1BL1P31a8TA8LvTlnyT0SVu89QAgFvsL5uz0e0Zy9ETiju5enDL3kuDc71loSvEMtRTudPbQ9A7jIvX4pIrzPjsg9Ks8ZPQavGD0zFyw7JJVFPWSvh73mtA89Rp9/vLlykLwNE5m7915EPewn+jzs1I09D0pCPZV/JL0Hcru7V3SrvTaqgzuOp9g9MWG3vZSVIbwcHum9Rt+XPUwriz2rg669ibN5vZIyij0yFaq9U8yavdfVjrxFs7G79y6WPGkuIjztjQs9wmIJu+1ZRjtAzxy9K30RPev53Dy9m709FntHvfwJ6b3OLMk9tA5ZPa4JYr23d349T7g6PZNtkz1kMdw9mI0dPeM0DD43SAM9XnBWPY5bsL1prZo8j0StPbx6xrwah1O9lu0UPF4ooL2m1we8Z84MvE3bUT1i0r0995YAvSJ5kr1yhfQ9jk+wPWj8471028i6gPjOvV42vrt9jwy+73mVPY4IGL6EEjI8b6KWPT8wHzvjfW68D+lRvJMMSz0bBMm9na6vvZ7/r7zq5Hs8f8cZPItHbL0QAJi7wWQKve/ei72dTAm9cpSjO7wmdTx3itA889tqPWDWOj0oUxO9PzOPPJXeTb7mIKi8MfnZvTdTVL1yQnS9rTgWvVt5OL6ktmU94opbvLxGGz2Jydw9wdG6vS2CJzxYVPS8m4+Fvc64HD1UzsM9kJOAu/4WJL1sVnS7PywhvfYBdr1azzA905CkPXOjbj3eNVG94mWiPeoxn73efCG7ZvC5vHBCbj25Og49tJ2zvCZeFb3jMge9O3IFvXxHzT0PbCY+y6GTPFEblrxzyEO7ZQbLvOw8YD2vV5c9F+Wvu/ARiDuUMCG9Wt6CvAHjijznMj+7i0wTvaEX5Lxj/Jg9zV4svQ==
10000070_207000_水,10000070,妮露,207000,非花非雾,水,单手剑,5,C4HjPRpUNryL7ys9uYFFvRzb5bxWaGU9tjQoPay0nD2PRUy7UUORO0bCKD0E9Dk98CkEvjFbzz29xaS9+pE9PXtGbr1heTo9wlf4vIcuCr5SdBM8CNHZPE8VEj07Kga9oT+tPbdiWj25CTg8S4sXu39OxDpBJlQ9V4DAO23X4j1ZQKO8TaxBPYb2brxNSdk9/HZTveYtjDq1iCe99dcHPdHEBz2s7Xo95UqbPHt1bz3d+Y89KeOOPJnTgDutjxw9XdqqPZsyqjyRt/o8G/pPPNWYzjzi1pS9QHwfPX3DXb2jW+G8f6AXvD0AAzwzhss8dL6TPOry5j2t4ug8TCg8PV1x0Tw0cAI9k8xxvWtjrb0lGsu8qOk3PYufODx/5Qe8x5iGPVzdCzsa4Te9QmEGvU3ICL0RMsM9C1hjPV8Qzz02oKE8NtX5O/TnOLxPcyq9JdtqvNU6OL0Y0kM96IaEPHTCujwj2BC9saoaPaMBsbxCQyi9cKp6vTjgqb0o13i9gwORPZa9UT03jIc7LfA+vUkDwz2NEeE8bFWXvTq+Y71c0py91TZTPaDnS71xwnU9AsKyPR2N8zwN8848LeGPvbOIjD0zGAw9JRsBPVxahj2OzuA8tTugvXBcUr02pJC9wmhovTvaJj6sZ/A9drnaPIvPoL0zWZ+9nTTIvRXXpzy8uNe915DdPDx/R7yqqBA9FZb8vdvpPb5Ek6I84F2PPV8/Lz6XpNK7vDBMPWKJGz1LbIo9TF9JvG9x2r3l1ow9YDjuvXHRIb1r7EC8lJFKPYF/Pr3RJaC9Z7BtPfX0mT0cazo9b8hQPG7NLb2XjLI8y4ymPYuzHb1sXq6823ocOz3iBD3T/CM9uD01vQhiN70olbg8VJy4Oh8YkDtWma49zWjIvfuDobyb0Ok9VPiHvRVQvL06Z5I9oi/qvS7Ozrta2Sq9suJYPeOcgrxwO4o9V9e+PJUkqL3HkdA8H5E6PbLB2TvbPJ29lB9hPcK/GD2JHVY8k7+FvZ9vbD36Eso6lKwWPZbEp7wCWIW9Cw8vPU+xGD3bl/q8Zw/Yu+IZKb1L85e9Ujv2Pc/trb34uoe95Jx4vfzvQL0n4jI+OrFSPXCl071qSaa9/xsEvJWQ/j3/FKA8GrOLvYLrnT1Q+4o8SR0XvIyz2zxt1Qg+S1cCvezY07qmGFS7d8zavVbxtjvwbkg7NTwEvHZrBLvo3Su+eeqCPLBixLxjG6A956WRPRznxj0d/PK9H3RXPS/Ehz3t16q8svahPBEXgj0UxBg99mRMPXgXNz01T6g9EfgUvUQg9j1uRKU9iE5IPTmN0bzU0mg9nKrlvIWL4T0M4JA9sFlvPExcr71sP549nEGIPQ==
10000070_207001_水,10000070,妮露,207001,莎邦之息,水,单手剑,5,HwUhPrD1AryXOQU9QoWeve533byrmUk9u7eqPEIlaDwS6Ik9U5U5vTOcHz3II2k9CcL0vTldhj2TslM8ExU1PbM73rw8kw49PqWkvZj8ir0TUJA8qFoYvDp9k70syMC8C8iHvDO8Dj2z2NY8aCWHPdCCEj1Nwog9kC4mO5cLiD1pcb074IksvXYsYzxJJTw9RcUEPTKxurxmsqa77oHIvHX4kTxmik69liuJPFGV+DtIm4c8Ht5XPa68Fr2PH7G6eJACPcAuPD3COIi961iNvG1/qD3IuYW9oJnkPK3f773nBYG95/9lvYtVi7yihsM8CGMVvVoSCj6z98I8IWhWPTF4BbxBh86950TRvDg0G74IBg89AVoDvfwrEj3jdgI9+2G3O1tUWj2qZji9Kg2vvdsb2b3Q5HI91efDPKEGzT29JZw88ZwoPZW7Vj1R8tm73OArvQ/GAb7U43a8Uy8ZvUnxjD3e54a9v4d9PbDDrrw0cVi9HcGnPOklzby1XNO9rFt2PX6fLT4yQuM7CmoKPbVm2D2sQKE6TIMTvVuJ8Lz5U0e9L35HPa3HGb1aWFA8JtKrPB3BST0zzIA8ezAevVq4Fr1OYK+9eHiSvP2rpzy6PEM9ulOIvZPTxL3OSQu+qSPhvHdGGj7K2Gg97HG7PQ3AHj3It329h7GBO2cRvb3hW629CalzOyLo+DzF9NA9NQ2mvECXur39XQY9Q84bPQJ4Az4E3ew8ozn7vGMrLztjmnm9qZQCvYw6n7002jQ9MTRBvMsfbLy1pm297w61PFszCb3VgMy9OXSzvJPCKTxTGbY9s8aTPKBgqD1LDJE9qknKPaTAW71vc2G9mAnZvMKLuzxBLIs8cRR+PdGbS71IA/88YkvMPDZ1W71plug97dwVvowDqzw/SeQ9sPbnOkibQL3Cl7o9QcwVvfygxTs93Vo89rsKPrG5OzzJhtg9wSECvuwKDL4M66w7sQ2CvRRm+zy4Xwy+/ygVOtkQPb2m30o7WZgkva/fnj1Aoag9XPlevOqymDyAsmA818zePZZUPL3V6Eg9fMcDPc1W1rxWiU+8qZh5PBqBZL1iViG+oXBmvN6RGjxuJEc+1cFSPRhxa71I5o29Ms1cvR8i2D2KiR271huSvfCC2jwvlyQ8S6c8O8+xrjye/zA91RL/O/Djgj2I7gq92ydsvTTLWryu16a8knqUvbfFQz3yGhq+mfkiPNFLNzyDSRq9B+pPPVHY77yIzZC9AlQCvXNXoD1U6Dq8XGIlvTiKWT1xK1g9gOKduwxP3DwCg/g7OB2OvTvyhj20d1w9GVhEPWZQgLwHUpM8AFKUvYk6MD5c5UU9LopOPXin57ybUuI9pu6DPA==
